PRES,HGHT,TEMP,DWPT,FRPT,RELH,RELI,MIXR,DRCT,SKNT,THTA,THTE,THTV
523.6,5486.0,-4.047368421052632,-27.68947368421053,-25.18947368421053,26.26315789473684,27.210526315789476,1.4294736842105262,255.0,25.42105263157895,323.7263157894737,328.7210526315789,324.0157894736842
523.7,5486.0,-4.338888888888889,-19.172222222222224,-17.311111111111114,42.27777777777778,44.27777777777778,2.2466666666666666,281.3888888888889,26.22222222222222,323.3833333333333,331.10555555555555,323.82222222222225
523.8,5486.0,-4.4,-27.228571428571428,-24.74285714285714,29.5,31.071428571428573,1.495,283.57142857142856,26.928571428571427,323.2714285714286,328.4642857142857,323.5785714285715
523.9,5486.0,-2.9625,-31.525,-28.7375,18.1875,18.8125,1.009375,252.1875,24.0,324.98125,328.56875,325.2
524.0,5517.5,-3.2326347305389223,-20.045508982035926,-18.1185628742515,40.21556886227545,41.67365269461078,2.285688622754491,247.00598802395209,19.020958083832337,324.6550898203593,332.50958083832336,325.10209580838324
524.1,5486.0,-3.321739130434783,-18.717391304347824,-16.969565217391306,48.391304347826086,50.0,2.772608695652174,236.95652173913044,20.695652173913043,324.54782608695655,333.9869565217391,325.0869565217391
524.2,5486.0,-3.1,-17.514285714285716,-15.804761904761904,46.095238095238095,47.61904761904762,2.6933333333333334,245.23809523809524,24.80952380952381,324.7666666666667,333.9761904761905,325.29523809523806
524.3,5486.0,-3.992857142857143,-20.567857142857143,-18.57857142857143,38.96428571428572,40.642857142857146,2.101785714285714,266.07142857142856,23.214285714285715,323.675,330.9142857142857,324.1
524.4,5486.0,-4.721212121212122,-24.95757575757576,-22.60909090909091,29.21212121212121,30.545454545454547,1.49,274.6969696969697,25.666666666666668,322.79696969696965,327.9878787878788,323.0969696969697
524.5,5486.0,-4.9,-20.464285714285715,-18.485714285714288,40.0,41.785714285714285,2.097857142857143,276.7857142857143,23.428571428571427,322.5642857142857,329.79285714285714,322.9857142857143
524.6,5486.0,-2.591666666666667,-28.28333333333333,-25.775,29.916666666666668,31.08333333333333,1.6733333333333336,268.3333333333333,23.166666666666668,325.3333333333333,331.0833333333333,325.64166666666665
524.7,5486.0,-2.088235294117647,-23.288235294117644,-21.1,31.705882352941178,32.411764705882355,1.968235294117647,224.41176470588235,17.294117647058822,325.9235294117647,332.7352941176471,326.29411764705884
524.8,5484.170212765957,-2.882978723404255,-20.0,-18.07659574468085,40.85106382978724,42.14893617021277,2.363617021276596,265.9574468085106,19.04255319148936,324.9446808510638,333.036170212766,325.4063829787234
524.9,5486.0,-3.173170731707317,-24.86341463414634,-22.568292682926828,30.5609756097561,31.73170731707317,1.7248780487804878,249.6341463414634,19.92682926829268,324.5682926829269,330.54634146341465,324.9073170731708
525.0,5502.613888888889,-3.033055555555556,-19.966944444444444,-18.03777777777778,39.40833333333333,40.81111111111111,2.248666666666667,235.13888888888889,18.502777777777776,324.7211111111111,332.4563888888889,325.15944444444443
525.1,5483.133333333333,-4.47,-22.813333333333333,-20.68,37.0,38.5,1.9883333333333333,278.0,22.73333333333333,322.97,329.7866666666667,323.34666666666664
525.2,5486.0,-3.28,-20.73,-18.74,39.45,41.25,2.145,227.5,19.45,324.395,331.765,324.815
525.3,5486.0,-1.99375,-17.9375,-16.19375,43.875,44.9375,2.760625,223.75,19.375,325.9,335.3625,326.45625
525.4,5486.0,-2.404347826086956,-22.93913043478261,-20.81304347826087,34.869565217391305,35.82608695652174,2.1078260869565217,196.08695652173915,18.130434782608692,325.4,332.6565217391304,325.8217391304348
525.5,5483.133333333333,-3.1266666666666665,-20.846666666666668,-18.876666666666665,39.53333333333333,40.7,2.285,253.16666666666663,22.2,324.51666666666665,332.3433333333333,324.9566666666667
525.6,5483.470588235294,-3.511764705882353,-16.88235294117647,-15.208823529411765,48.41176470588236,50.26470588235294,2.676470588235294,266.7647058823529,18.323529411764707,324.0352941176471,333.16470588235296,324.5676470588235
525.7,5486.0,-4.125,-21.715,-19.6,33.8,35.3,1.7815,228.25,18.5,323.26,329.46500000000003,323.615
525.8,5486.0,-4.1375,-23.04583333333333,-20.85,34.25,35.916666666666664,1.76625,241.04166666666663,20.625,323.26666666666665,329.37916666666666,323.6083333333333
525.9,5486.0,-3.3866666666666663,-21.566666666666663,-19.53333333333333,39.06666666666667,40.46666666666667,2.2513333333333336,242.33333333333331,17.733333333333334,324.14000000000004,331.84666666666664,324.5733333333334
526.0,5483.212389380531,-3.1056047197640115,-21.031268436578173,-19.02654867256637,38.00294985250738,39.36283185840708,2.144424778761062,240.36873156342185,19.150442477876105,324.45398230088495,331.829203539823,324.87109144542774
526.1,5486.0,-2.5,-25.130000000000003,-22.8475,32.725,33.65,1.928,222.625,20.0,325.15500000000003,331.775,325.545
